asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-02,2026-09-03T02:17:23+00:00,AAPL,2027-09-30,9.53289,USD,0.1428571428571428
2026-09-02,2026-09-03T02:17:23+00:00,AMZN,2027-12-31,10.48527,USD,0.1428571428571428
2026-09-02,2026-09-03T02:17:23+00:00,GOOGL,2027-12-31,14.83929,USD,0.1428571428571428
2026-09-02,2026-09-03T02:17:23+00:00,META,2027-12-31,33.94621,USD,0.1428571428571428
2026-09-02,2026-09-03T02:17:23+00:00,MSFT,2028-06-30,23.57328,USD,0.1428571428571428
2026-09-02,2026-09-03T02:17:23+00:00,NVDA,2028-01-31,15.40425,USD,0.1428571428571428
2026-09-02,2026-09-03T02:17:23+00:00,TSLA,2027-12-31,2.15858,USD,0.1428571428571428
2026-09-03,2026-09-03T23:29:18+00:00,AAPL,2027-09-30,9.53289,USD,0.1428571428571428
2026-09-03,2026-09-03T23:29:18+00:00,AMZN,2027-12-31,10.48527,USD,0.1428571428571428
2026-09-03,2026-09-03T23:29:18+00:00,GOOGL,2027-12-31,14.83929,USD,0.1428571428571428
2026-09-03,2026-09-03T23:29:18+00:00,META,2027-12-31,33.94621,USD,0.1428571428571428
2026-09-03,2026-09-03T23:29:18+00:00,MSFT,2028-06-30,23.57328,USD,0.1428571428571428
2026-09-03,2026-09-03T23:29:18+00:00,NVDA,2028-01-31,15.40425,USD,0.1428571428571428
2026-09-03,2026-09-03T23:29:18+00:00,TSLA,2027-12-31,2.15858,USD,0.1428571428571428
2026-09-04,2026-09-04T23:14:15+00:00,AAPL,2027-09-30,9.56691,USD,0.1428571428571428
2026-09-04,2026-09-04T23:14:15+00:00,AMZN,2027-12-31,10.49168,USD,0.1428571428571428
2026-09-04,2026-09-04T23:14:15+00:00,GOOGL,2027-12-31,14.86428,USD,0.1428571428571428
2026-09-04,2026-09-04T23:14:15+00:00,META,2027-12-31,33.94621,USD,0.1428571428571428
2026-09-04,2026-09-04T23:14:15+00:00,MSFT,2028-06-30,23.57328,USD,0.1428571428571428
2026-09-04,2026-09-04T23:14:15+00:00,NVDA,2028-01-31,15.4581,USD,0.1428571428571428
2026-09-04,2026-09-04T23:14:15+00:00,TSLA,2027-12-31,2.15858,USD,0.1428571428571428
2026-09-08,2026-09-08T23:36:01+00:00,AAPL,2027-09-30,9.56691,USD,0.1428571428571428
2026-09-08,2026-09-08T23:36:01+00:00,AMZN,2027-12-31,10.49168,USD,0.1428571428571428
2026-09-08,2026-09-08T23:36:01+00:00,GOOGL,2027-12-31,14.86428,USD,0.1428571428571428
2026-09-08,2026-09-08T23:36:01+00:00,META,2027-12-31,33.94621,USD,0.1428571428571428
2026-09-08,2026-09-08T23:36:01+00:00,MSFT,2028-06-30,23.57328,USD,0.1428571428571428
2026-09-08,2026-09-08T23:36:01+00:00,NVDA,2028-01-31,15.51906,USD,0.1428571428571428
2026-09-08,2026-09-08T23:36:01+00:00,TSLA,2027-12-31,2.15858,USD,0.1428571428571428
2026-09-11,2026-09-13T17:46:34+00:00,AAPL,2027-09-30,9.56757,USD,0.1428571428571428
2026-09-11,2026-09-13T17:46:34+00:00,AMZN,2027-12-31,10.49351,USD,0.1428571428571428
2026-09-11,2026-09-13T17:46:34+00:00,GOOGL,2027-12-31,14.88243,USD,0.1428571428571428
2026-09-11,2026-09-13T17:46:34+00:00,META,2027-12-31,33.94283,USD,0.1428571428571428
2026-09-11,2026-09-13T17:46:34+00:00,MSFT,2028-06-30,23.57298,USD,0.1428571428571428
2026-09-11,2026-09-13T17:46:34+00:00,NVDA,2028-01-31,15.56753,USD,0.1428571428571428
2026-09-11,2026-09-13T17:46:34+00:00,TSLA,2027-12-31,2.15858,USD,0.1428571428571428
2026-09-14,2026-09-15T15:08:00+00:00,AAPL,2027-09-30,9.57579,USD,0.1428571428571428
2026-09-14,2026-09-15T15:08:00+00:00,AMZN,2027-12-31,10.49168,USD,0.1428571428571428
2026-09-14,2026-09-15T15:08:00+00:00,GOOGL,2027-12-31,14.88243,USD,0.1428571428571428
2026-09-14,2026-09-15T15:08:00+00:00,META,2027-12-31,33.94283,USD,0.1428571428571428
2026-09-14,2026-09-15T15:08:00+00:00,MSFT,2028-06-30,23.59268,USD,0.1428571428571428
2026-09-14,2026-09-15T15:08:00+00:00,NVDA,2028-01-31,15.61489,USD,0.1428571428571428
2026-09-14,2026-09-15T15:08:00+00:00,TSLA,2027-12-31,2.15858,USD,0.1428571428571428
2026-09-15,2026-09-16T15:05:23+00:00,AAPL,2027-09-30,9.57579,USD,0.1428571428571428
2026-09-15,2026-09-16T15:05:23+00:00,AMZN,2027-12-31,10.49168,USD,0.1428571428571428
2026-09-15,2026-09-16T15:05:23+00:00,GOOGL,2027-12-31,14.88243,USD,0.1428571428571428
2026-09-15,2026-09-16T15:05:23+00:00,META,2027-12-31,33.94283,USD,0.1428571428571428
2026-09-15,2026-09-16T15:05:23+00:00,MSFT,2028-06-30,23.59268,USD,0.1428571428571428
2026-09-15,2026-09-16T15:05:23+00:00,NVDA,2028-01-31,15.61489,USD,0.1428571428571428
2026-09-15,2026-09-16T15:05:23+00:00,TSLA,2027-12-31,2.15858,USD,0.1428571428571428
2026-09-16,2026-09-17T15:08:16+00:00,AAPL,2027-09-30,9.57579,USD,0.1428571428571428
2026-09-16,2026-09-17T15:08:16+00:00,AMZN,2027-12-31,10.49168,USD,0.1428571428571428
2026-09-16,2026-09-17T15:08:16+00:00,GOOGL,2027-12-31,14.88243,USD,0.1428571428571428
2026-09-16,2026-09-17T15:08:16+00:00,META,2027-12-31,33.94283,USD,0.1428571428571428
2026-09-16,2026-09-17T15:08:16+00:00,MSFT,2028-06-30,23.59268,USD,0.1428571428571428
2026-09-16,2026-09-17T15:08:16+00:00,NVDA,2028-01-31,15.68263,USD,0.1428571428571428
2026-09-16,2026-09-17T15:08:16+00:00,TSLA,2027-12-31,2.19756,USD,0.1428571428571428
2026-09-17,2026-09-18T14:35:08+00:00,AAPL,2027-09-30,9.58154,USD,0.1428571428571428
2026-09-17,2026-09-18T14:35:08+00:00,AMZN,2027-12-31,10.46864,USD,0.1428571428571428
2026-09-17,2026-09-18T14:35:08+00:00,GOOGL,2027-12-31,14.86455,USD,0.1428571428571428
2026-09-17,2026-09-18T14:35:08+00:00,META,2027-12-31,33.87112,USD,0.1428571428571428
2026-09-17,2026-09-18T14:35:08+00:00,MSFT,2028-06-30,23.59268,USD,0.1428571428571428
2026-09-17,2026-09-18T14:35:08+00:00,NVDA,2028-01-31,15.68263,USD,0.1428571428571428
2026-09-17,2026-09-18T14:35:08+00:00,TSLA,2027-12-31,2.19756,USD,0.1428571428571428
2026-09-18,2026-09-19T13:58:30+00:00,AAPL,2027-09-30,9.58154,USD,0.1428571428571428
2026-09-18,2026-09-19T13:58:30+00:00,AMZN,2027-12-31,10.46864,USD,0.1428571428571428
2026-09-18,2026-09-19T13:58:30+00:00,GOOGL,2027-12-31,14.86455,USD,0.1428571428571428
2026-09-18,2026-09-19T13:58:30+00:00,META,2027-12-31,33.87112,USD,0.1428571428571428
2026-09-18,2026-09-19T13:58:30+00:00,MSFT,2028-06-30,23.59268,USD,0.1428571428571428
2026-09-18,2026-09-19T13:58:30+00:00,NVDA,2028-01-31,15.68263,USD,0.1428571428571428
2026-09-18,2026-09-19T13:58:30+00:00,TSLA,2027-12-31,2.19756,USD,0.1428571428571428
2026-09-21,2026-09-22T15:04:50+00:00,AAPL,2027-09-30,9.58154,USD,0.14285714285714285
2026-09-21,2026-09-22T15:04:50+00:00,AMZN,2027-12-31,10.48181,USD,0.14285714285714285
2026-09-21,2026-09-22T15:04:50+00:00,GOOGL,2027-12-31,14.90606,USD,0.14285714285714285
2026-09-21,2026-09-22T15:04:50+00:00,META,2027-12-31,33.86701,USD,0.14285714285714285
2026-09-21,2026-09-22T15:04:50+00:00,MSFT,2028-06-30,23.67588,USD,0.14285714285714285
2026-09-21,2026-09-22T15:04:50+00:00,NVDA,2028-01-31,15.68263,USD,0.14285714285714285
2026-09-21,2026-09-22T15:04:50+00:00,TSLA,2027-12-31,2.19724,USD,0.14285714285714285
