asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-02,2026-09-03T02:17:23+00:00,AAPL,2027-09-30,9.53289,USD,0.1044909474591172
2026-09-02,2026-09-03T02:17:23+00:00,AMAT,2027-10-31,18.46078,USD,0.007666538217478339
2026-09-02,2026-09-03T02:17:23+00:00,AMD,2027-12-31,15.45073,USD,0.016439508813109054
2026-09-02,2026-09-03T02:17:23+00:00,AMGN,2027-12-31,24.39759,USD,0.005274941706466454
2026-09-02,2026-09-03T02:17:23+00:00,AMZN,2027-12-31,10.48527,USD,0.06059659554695267
2026-09-02,2026-09-03T02:17:23+00:00,ARM,2028-03-31,3.06084,USD,0.005526482543159156
2026-09-02,2026-09-03T02:17:23+00:00,ASML,2027-12-31,51.70263,EUR,0.01423694603211886
2026-09-02,2026-09-03T02:17:23+00:00,AVGO,2027-10-31,19.5728,USD,0.0384950740259403
2026-09-02,2026-09-03T02:17:23+00:00,COST,2027-08-31,22.70548,USD,0.009072239062274542
2026-09-02,2026-09-03T02:17:23+00:00,CRWD,2028-01-31,1.59788,USD,0.004589179462521139
2026-09-02,2026-09-03T02:17:23+00:00,CSCO,2028-07-31,5.60226,USD,0.009505584921880628
2026-09-02,2026-09-03T02:17:23+00:00,GOOG,2027-12-31,14.82767,USD,0.08994013304018203
2026-09-02,2026-09-03T02:17:23+00:00,GOOGL,2027-12-31,14.83929,USD,0.09084012619759776
2026-09-02,2026-09-03T02:17:23+00:00,INTC,2027-12-31,2.04013,USD,0.010425247576392694
2026-09-02,2026-09-03T02:17:23+00:00,KLAC,2028-06-30,6.68948,USD,0.0049588214148152026
2026-09-02,2026-09-03T02:17:23+00:00,LIN,2027-12-31,18.28023,USD,0.004950868564010746
2026-09-02,2026-09-03T02:17:23+00:00,LRCX,2028-06-30,11.57261,USD,0.007949001656201014
2026-09-02,2026-09-03T02:17:23+00:00,META,2027-12-31,33.94621,USD,0.03327584818899685
2026-09-02,2026-09-03T02:17:23+00:00,MSFT,2028-06-30,23.57328,USD,0.08128239917623822
2026-09-02,2026-09-03T02:17:23+00:00,MU,2027-08-31,155.02524,USD,0.023790768165380907
2026-09-02,2026-09-03T02:17:23+00:00,NFLX,2027-12-31,3.81626,USD,0.007589908585183999
2026-09-02,2026-09-03T02:17:23+00:00,NVDA,2028-01-31,15.40425,USD,0.11939179152054001
2026-09-02,2026-09-03T02:17:23+00:00,PANW,2028-07-31,2.2948,USD,0.005898419129185585
2026-09-02,2026-09-03T02:17:23+00:00,PLTR,2027-12-31,2.31424,USD,0.00897223485650709
2026-09-02,2026-09-03T02:17:23+00:00,SNDK,2028-06-30,264.72162,USD,0.005011293292021184
2026-09-02,2026-09-03T02:17:23+00:00,SPCX,2027-12-31,1.78186,USD,0.04086656312706462
2026-09-02,2026-09-03T02:17:23+00:00,TMUS,2027-12-31,13.89549,USD,0.004426634313743594
2026-09-02,2026-09-03T02:17:23+00:00,TSLA,2027-12-31,2.15858,USD,0.031066819679687916
2026-09-02,2026-09-03T02:17:23+00:00,TXN,2027-12-31,10.1005,USD,0.005126926405431241
2026-09-02,2026-09-03T02:17:23+00:00,WMT,2028-01-31,3.23097,USD,0.01854478548524659
