asof,collected_at_utc,ticker,target_end_date,eps_estimate,currency,proxy_weight
2026-09-02,2026-09-03T02:17:20+00:00,AAPL,2027-09-30,9.53289,USD,0.0643865655958047
2026-09-02,2026-09-03T02:17:20+00:00,ABBV,2027-12-31,16.28202,USD,0.0062789634615283
2026-09-02,2026-09-03T02:17:20+00:00,AMD,2027-12-31,15.45073,USD,0.0101299063535833
2026-09-02,2026-09-03T02:17:20+00:00,AMZN,2027-12-31,10.48527,USD,0.0373391836225128
2026-09-02,2026-09-03T02:17:20+00:00,AVGO,2027-10-31,19.5728,USD,0.0237203860157964
2026-09-02,2026-09-03T02:17:20+00:00,BAC,2027-12-31,5.29151,USD,0.0059430295577474
2026-09-02,2026-09-03T02:17:20+00:00,BRK-B,2027-12-31,22.19254,USD,0.0146838919903228
2026-09-02,2026-09-03T02:17:20+00:00,CAT,2027-12-31,32.37734,USD,0.0049444177413596
2026-09-02,2026-09-03T02:17:20+00:00,COST,2027-08-31,22.70548,USD,0.0055902480519904
2026-09-02,2026-09-03T02:17:20+00:00,CSCO,2028-07-31,5.60226,USD,0.0058572726344415
2026-09-02,2026-09-03T02:17:20+00:00,CVX,2027-12-31,13.24101,USD,0.0056400348354552
2026-09-02,2026-09-03T02:17:20+00:00,GOOG,2027-12-31,14.82767,USD,0.0554204590589326
2026-09-02,2026-09-03T02:17:20+00:00,GOOGL,2027-12-31,14.83929,USD,0.0559750283290447
2026-09-02,2026-09-03T02:17:20+00:00,INTC,2027-12-31,2.04013,USD,0.006423962106311
2026-09-02,2026-09-03T02:17:20+00:00,JNJ,2027-12-31,12.42326,USD,0.0090042725655289
2026-09-02,2026-09-03T02:17:20+00:00,JPM,2027-12-31,25.00699,USD,0.0128555116494017
2026-09-02,2026-09-03T02:17:20+00:00,KO,2027-12-31,3.52638,USD,0.0051543867948857
2026-09-02,2026-09-03T02:17:20+00:00,LLY,2027-12-31,47.25548,USD,0.0140447018099801
